# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
armhole seam -split (up),-102.9660,-276.907,-53.326,-335.566
armhole seam -split (up),-102.9660,-276.831,-53.311,-335.098
armhole seam -split (up),-102.9660,-276.755,-53.296,-334.629
armhole seam -split (up),-102.9660,-276.678,-53.282,-334.161
armhole seam -split (up),-102.9660,-276.601,-53.267,-333.693
armhole seam -split (up),-102.9660,-276.523,-53.252,-333.224
armhole seam -split (up),-102.9660,-276.445,-53.237,-332.756
armhole seam -split (up),-102.9660,-276.366,-53.222,-332.287
armhole seam -split (up),-102.9660,-276.287,-53.206,-331.819
armhole seam -split (up),-102.9660,-276.207,-53.191,-331.351
armhole seam -split (up),-102.9660,-276.127,-53.175,-330.882
armhole seam -split (up),-102.9660,-276.046,-53.160,-330.414
armhole seam -split (up),-102.9660,-275.965,-53.144,-329.945
armhole seam -split (up),-102.9660,-275.884,-53.129,-329.477
armhole seam -split (up),-102.9660,-275.802,-53.113,-329.009
armhole seam -split (up),-102.9660,-275.720,-53.097,-328.540
armhole seam -split (up),-102.9660,-275.637,-53.081,-328.072
armhole seam -split (up),-102.9660,-275.553,-53.065,-327.603
armhole seam -split (up),-102.9660,-275.470,-53.049,-327.135
armhole seam -split (up),-102.9660,-275.385,-53.033,-326.667
armhole seam -split (up),-102.9660,-275.301,-53.016,-326.198
armhole seam -split (up),-102.9660,-275.216,-53.000,-325.730
armhole seam -split (up),-102.9660,-275.130,-52.983,-325.261
armhole seam -split (up),-102.9660,-275.044,-52.967,-324.793
armhole seam -split (up),-102.9660,-274.958,-52.950,-324.325
armhole seam -split (up),-102.9660,-274.871,-52.933,-323.856
armhole seam -split (up),-102.9660,-274.783,-52.917,-323.388
armhole seam -split (up),-102.9660,-274.695,-52.900,-322.920
armhole seam -split (up),-102.9660,-274.607,-52.883,-322.451
armhole seam -split (up),-102.9660,-274.518,-52.866,-321.983
armhole seam -split (up),-102.9660,-274.429,-52.848,-321.514
armhole seam -split (up),-102.9660,-274.340,-52.831,-321.046
armhole seam -split (up),-102.9660,-274.250,-52.814,-320.578
armhole seam -split (up),-102.9660,-274.159,-52.796,-320.109
armhole seam -split (up),-102.9660,-274.068,-52.779,-319.641
armhole seam -split (up),-102.9660,-273.977,-52.761,-319.172
armhole seam -split (up),-102.9660,-273.885,-52.743,-318.704
armhole seam -split (up),-102.9660,-273.793,-52.726,-318.236
armhole seam -split (up),-102.9660,-273.701,-52.708,-317.767
armhole seam -split (up),-102.9660,-273.607,-52.690,-317.299
armhole seam -split (up),-102.9660,-273.514,-52.672,-316.830
armhole seam -split (up),-102.9660,-273.420,-52.654,-316.362
armhole seam -split (up),-102.9660,-273.326,-52.636,-315.894
armhole seam -split (up),-102.9660,-273.231,-52.617,-315.425
armhole seam -split (up),-102.9660,-273.136,-52.599,-314.957
armhole seam -split (up),-102.9660,-273.040,-52.581,-314.488
armhole seam -split (up),-102.9660,-272.944,-52.562,-314.020
armhole seam -split (up),-102.9660,-272.848,-52.543,-313.552
armhole seam -split (up),-102.9660,-272.751,-52.525,-313.083
armhole seam -split (up),-102.9660,-272.653,-52.506,-312.615
armhole seam -split (up),-102.9660,-272.556,-52.487,-312.147
armhole seam -split (up),-102.9660,-272.457,-52.468,-311.678
armhole seam -split (up),-102.9660,-272.359,-52.449,-311.210
armhole seam -split (up),-102.9660,-272.260,-52.430,-310.741
armhole seam -split (up),-102.9660,-272.160,-52.411,-310.273
armhole seam -split (up),-102.9660,-272.061,-52.392,-309.805
armhole seam -split (up),-102.9660,-271.960,-52.373,-309.336
armhole seam -split (up),-102.9660,-271.860,-52.353,-308.868
armhole seam -split (up),-102.9660,-271.759,-52.334,-308.399
armhole seam -split (up),-102.9660,-271.657,-52.314,-307.931
armhole seam -split (up),-102.9660,-271.555,-52.294,-307.463
armhole seam -split (up),-102.9660,-271.453,-52.275,-306.994
armhole seam -split (up),-102.9660,-271.350,-52.255,-306.526
armhole seam -split (up),-102.9660,-271.247,-52.235,-306.057
armhole seam -split (up),-102.9660,-271.143,-52.215,-305.589
armhole seam -split (up),-102.9660,-271.039,-52.195,-305.121
armhole seam -split (up),-102.9660,-270.935,-52.175,-304.652
armhole seam -split (up),-102.9660,-270.830,-52.155,-304.184
armhole seam -split (up),-102.9660,-270.725,-52.134,-303.715
armhole seam -split (up),-102.9660,-270.619,-52.114,-303.247
armhole seam -split (up),-102.9660,-270.513,-52.094,-302.779
armhole seam -split (up),-102.9660,-270.407,-52.073,-302.310
armhole seam -split (up),-102.9660,-270.300,-52.053,-301.842
armhole seam -split (up),-102.9660,-270.193,-52.032,-301.374
armhole seam -split (up),-102.9660,-270.085,-52.011,-300.905
armhole seam -split (up),-102.9660,-269.977,-51.990,-300.437
armhole seam -split (up),-102.9660,-269.869,-51.969,-299.968
armhole seam -split (up),-102.9660,-269.760,-51.948,-299.500
armhole seam -split (up),-102.9660,-269.651,-51.927,-299.032
armhole seam -split (up),-102.9660,-269.541,-51.906,-298.563
armhole seam -split (up),-102.9660,-269.431,-51.885,-298.095
armhole seam -split (up),-102.9660,-269.320,-51.864,-297.626
armhole seam -split (up),-102.9660,-269.210,-51.842,-297.158
armhole seam -split (up),-102.9660,-269.098,-51.821,-296.690
armhole seam -split (up),-102.9660,-268.987,-51.799,-296.221
armhole seam -split (up),-102.9660,-268.875,-51.778,-295.753
armhole seam -split (up),-102.9660,-268.762,-51.756,-295.284
armhole seam -split (up),-102.9660,-268.649,-51.734,-294.816
armhole seam -split (up),-102.9660,-268.536,-51.713,-294.348
armhole seam -split (up),-102.9660,-268.422,-51.691,-293.879
armhole seam -split (up),-102.9660,-268.308,-51.669,-293.411
armhole seam -split (up),-102.9660,-268.194,-51.647,-292.943
armhole seam -split (up),-102.9660,-268.079,-51.625,-292.474
armhole seam -split (up),-102.9660,-267.964,-51.602,-292.006
armhole seam -split (up),-102.9660,-267.848,-51.580,-291.537
armhole seam -split (up),-102.9660,-267.732,-51.558,-291.069
armhole seam -split (up),-102.9660,-267.616,-51.535,-290.601
armhole seam -split (up),-102.9660,-267.499,-51.513,-290.132
armhole seam -split (up),-102.9660,-267.382,-51.490,-289.664
armhole seam -split (up),-102.9660,-267.264,-51.467,-289.195
armhole seam -split (up),-102.9660,-267.146,-51.445,-288.727
armhole seam -split (up),-102.9660,-267.028,-51.422,-288.259
armhole seam -split (up),-102.9660,-266.909,-51.399,-287.790
armhole seam -split (up),-102.9660,-266.790,-51.376,-287.322
armhole seam -split (up),-102.9660,-266.670,-51.353,-286.853
armhole seam -split (up),-102.9660,-266.550,-51.330,-286.385
armhole seam -split (up),-102.9660,-266.430,-51.307,-285.917
armhole seam -split (up),-102.9660,-266.309,-51.283,-285.448
armhole seam -split (up),-102.9660,-266.188,-51.260,-284.980
armhole seam -split (up),-102.9660,-266.067,-51.237,-284.511
armhole seam -split (up),-102.9660,-265.945,-51.213,-284.043
armhole seam -split (up),-102.9660,-265.823,-51.190,-283.575
armhole seam -split (up),-102.9660,-265.700,-51.166,-283.106
armhole seam -split (up),-102.9660,-265.577,-51.142,-282.638
armhole seam -split (up),-102.9660,-265.453,-51.119,-282.170
armhole seam -split (up),-102.9660,-265.330,-51.095,-281.701
armhole seam -split (up),-102.9660,-265.205,-51.071,-281.233
armhole seam -split (up),-102.9660,-265.081,-51.047,-280.764
armhole seam -split (up),-102.9660,-264.956,-51.023,-280.296
armhole seam -split (up),-102.9660,-264.831,-50.999,-279.828
armhole seam -split (up),-102.9660,-264.705,-50.974,-279.359
armhole seam -split (up),-102.9660,-264.579,-50.950,-278.891
armhole seam -split (up),-102.9660,-264.452,-50.926,-278.422
armhole seam -split (up),-102.9660,-264.325,-50.901,-277.954
armhole seam -split (up),-102.9660,-264.198,-50.877,-277.486
armhole seam -split (up),-102.9660,-264.070,-50.852,-277.017
armhole seam -split (up),-102.9660,-263.942,-50.827,-276.549
armhole seam -split (up),-102.9660,-263.814,-50.803,-276.080
armhole seam -split (up),-102.9660,-263.685,-50.778,-275.612
armhole seam -split (up),-102.9660,-263.556,-50.753,-275.144
armhole seam -split (up),-102.9660,-263.426,-50.728,-274.675
armhole seam -split (up),-102.9660,-263.296,-50.703,-274.207
armhole seam -split (up),-102.9660,-263.166,-50.678,-273.738
armhole seam -split (up),-102.9660,-263.035,-50.653,-273.270
armhole seam -split (up),-102.9660,-262.904,-50.627,-272.802
armhole seam -split (up),-102.9660,-262.773,-50.602,-272.333
armhole seam -split (up),-102.9660,-262.641,-50.577,-271.865
armhole seam -split (up),-102.9660,-262.509,-50.551,-271.397
armhole seam -split (up),-102.9660,-262.376,-50.526,-270.928
armhole seam -split (up),-102.9660,-262.243,-50.500,-270.460
armhole seam -split (up),-102.9660,-262.110,-50.474,-269.991
armhole seam -split (up),-102.9660,-261.976,-50.448,-269.523
armhole seam -split (up),-102.9660,-261.842,-50.423,-269.055
armhole seam -split (up),-102.9660,-261.707,-50.397,-268.586
armhole seam -split (up),-102.9660,-261.572,-50.371,-268.118
armhole seam -split (up),-102.9660,-261.437,-50.345,-267.649
armhole seam -split (up),-102.9660,-261.302,-50.318,-267.181
armhole seam -split (up),-102.9660,-261.166,-50.292,-266.713
armhole seam -split (up),-102.9660,-261.029,-50.266,-266.244
armhole seam -split (up),-102.9660,-260.892,-50.240,-265.776
armhole seam -split (up),-102.9660,-260.755,-50.213,-265.307
armhole seam -split (up),-102.9660,-260.618,-50.187,-264.839
armhole seam -split (up),-102.9660,-260.480,-50.160,-264.371
armhole seam -split (up),-102.9660,-260.342,-50.133,-263.902
armhole seam -split (up),-102.9660,-260.203,-50.107,-263.434
armhole seam -split (up),-102.9660,-260.064,-50.080,-262.965
armhole seam -split (up),-102.9660,-259.924,-50.053,-262.497
armhole seam -split (up),-102.9660,-259.785,-50.026,-262.029
armhole seam -split (up),-102.9660,-259.644,-49.999,-261.560
armhole seam -split (up),-102.9660,-259.504,-49.972,-261.092
armhole seam -split (up),-102.9660,-259.363,-49.945,-260.624
armhole seam -split (up),-102.9660,-259.222,-49.918,-260.155
armhole seam -split (up),-102.9660,-259.080,-49.890,-259.687
armhole seam -split (up),-102.9660,-258.938,-49.863,-259.218
armhole seam -split (up),-102.9660,-258.796,-49.835,-258.750
armhole seam -split (up),-102.9660,-258.653,-49.808,-258.282
armhole seam -split (up),-102.9660,-258.510,-49.780,-257.813
armhole seam -split (up),-102.9660,-258.366,-49.753,-257.345
armhole seam -split (up),-102.9660,-258.222,-49.725,-256.876
armhole seam -split (up),-102.9660,-258.078,-49.697,-256.408
armhole seam -split (up),-102.9660,-257.933,-49.669,-255.940
armhole seam -split (up),-102.9660,-257.788,-49.641,-255.471
armhole seam -split (up),-102.9660,-257.643,-49.613,-255.003
armhole seam -split (up),-102.9660,-257.497,-49.585,-254.534
armhole seam -split (up),-102.9660,-257.351,-49.557,-254.066
armhole seam -split (up),-102.9660,-257.204,-49.529,-253.598
armhole seam -split (up),-102.9660,-257.057,-49.501,-253.129
armhole seam -split (up),-102.9660,-256.910,-49.472,-252.661
armhole seam -split (up),-102.9660,-256.763,-49.444,-252.192
armhole seam -split (up),-102.9660,-256.615,-49.415,-251.724
armhole seam -split (up),-102.9660,-256.466,-49.387,-251.256
armhole seam -split (up),-102.9660,-256.317,-49.358,-250.787
armhole seam -split (up),-102.9660,-256.168,-49.329,-250.319
armhole seam -split (up),-102.9660,-256.019,-49.300,-249.851
armhole seam -split (up),-102.9660,-255.869,-49.271,-249.382
armhole seam -split (up),-102.9660,-255.719,-49.242,-248.914
armhole seam -split (up),-102.9660,-255.568,-49.213,-248.445
armhole seam -split (up),-102.9660,-255.417,-49.184,-247.977
armhole seam -split (up),-102.9660,-255.265,-49.155,-247.509
armhole seam -split (up),-102.9660,-255.114,-49.126,-247.040
armhole seam -split (up),-102.9660,-254.962,-49.097,-246.572
armhole seam -split (up),-102.9660,-254.809,-49.067,-246.103
armhole seam -split (up),-102.9660,-254.656,-49.038,-245.635
armhole seam -split (up),-102.9660,-254.503,-49.008,-245.167
armhole seam -split (up),-102.9660,-254.349,-48.979,-244.698
armhole seam -split (up),-102.9660,-254.195,-48.949,-244.230
armhole seam -split (up),-102.9660,-254.041,-48.919,-243.761
armhole seam -split (up),-102.9660,-253.886,-48.889,-243.293
armhole seam -split (up),-102.9660,-253.731,-48.859,-242.825
armhole seam -split (up),-102.9660,-253.576,-48.830,-242.356
armhole seam -split (up),-102.9660,-253.420,-48.799,-241.888
armhole seam -split (up),-102.9660,-253.263,-48.769,-241.420
armhole seam -split (up),-102.9660,-253.107,-48.739,-240.951
armhole seam -split (up),-102.9660,-252.950,-48.709,-240.483
armhole seam -split (up),-102.9660,-252.793,-48.679,-240.014
armhole seam -split (up),-102.9660,-252.635,-48.648,-239.546
armhole seam -split (up),-102.9660,-252.477,-48.618,-239.078
armhole seam -split (up),-102.9660,-252.318,-48.587,-238.609
armhole seam -split (up),-102.9660,-252.159,-48.557,-238.141
armhole seam -split (up),-102.9660,-252.000,-48.526,-237.672
armhole seam -split (up),-102.9660,-251.841,-48.495,-237.204
armhole seam -split (up),-102.9660,-251.681,-48.464,-236.736
armhole seam -split (up),-102.9660,-251.520,-48.433,-236.267
armhole seam -split (up),-102.9660,-251.360,-48.402,-235.799
armhole seam -split (up),-102.9660,-251.198,-48.371,-235.330
armhole seam -split (up),-102.9660,-251.037,-48.340,-234.862
armhole seam -split (up),-102.9660,-250.875,-48.309,-234.394
armhole seam -split (up),-102.9660,-250.713,-48.278,-233.925
armhole seam -split (up),-102.9660,-250.550,-48.247,-233.457
armhole seam -split (up),-102.9660,-250.387,-48.215,-232.988
armhole seam -split (up),-102.9660,-250.224,-48.184,-232.520
armhole seam -split (up),-102.9660,-250.060,-48.152,-232.052
armhole seam -split (up),-102.9660,-249.896,-48.120,-231.583
armhole seam -split (up),-102.9660,-249.732,-48.089,-231.115
armhole seam -split (up),-102.9660,-249.567,-48.057,-230.647
armhole seam -split (up),-102.9660,-249.402,-48.025,-230.178
armhole seam -split (up),-102.9660,-249.236,-47.993,-229.710
armhole seam -split (up),-102.9660,-249.070,-47.961,-229.241
armhole seam -split (up),-102.9660,-248.904,-47.929,-228.773
armhole seam -split (up),-102.9660,-248.737,-47.897,-228.305
armhole seam -split (up),-102.9660,-248.570,-47.865,-227.836
armhole seam -split (up),-102.9660,-248.403,-47.833,-227.368
armhole seam -split (up),-102.9660,-248.235,-47.800,-226.899
armhole seam -split (up),-102.9660,-248.067,-47.768,-226.431
armhole seam -split (up),-102.9660,-247.898,-47.735,-225.963
armhole seam -split (up),-102.9660,-247.729,-47.703,-225.494
armhole seam -split (up),-102.9660,-247.560,-47.670,-225.026
armhole seam -split (up),-102.9660,-247.390,-47.638,-224.557
armhole seam -split (up),-102.9660,-247.220,-47.605,-224.089
armhole seam -split (up),-102.9660,-247.050,-47.572,-223.621
armhole seam -split (up),-102.9660,-246.879,-47.539,-223.152
armhole seam -split (up),-102.9660,-246.708,-47.506,-222.684
armhole seam -split (up),-102.9660,-246.536,-47.473,-222.215
armhole seam -split (up),-102.9660,-246.364,-47.440,-221.747
armhole seam -split (up),-102.9660,-246.192,-47.407,-221.279
armhole seam -split (up),-102.9660,-246.019,-47.373,-220.810
armhole seam -split (up),-102.9660,-245.846,-47.340,-220.342
armhole seam -split (up),-102.9660,-245.673,-47.307,-219.874
armhole seam -split (up),-102.9660,-245.499,-47.273,-219.405
armhole seam -split (up),-102.9660,-245.325,-47.239,-218.937
armhole seam -split (up),-102.9660,-245.150,-47.206,-218.468
armhole seam -split (up),-102.9660,-244.975,-47.172,-218.000
armhole seam -split (up),-102.9660,-244.800,-47.138,-217.532
armhole seam -split (up),-102.9660,-244.624,-47.104,-217.063
armhole seam -split (up),-102.9660,-244.448,-47.070,-216.595
armhole seam -split (up),-102.9660,-244.272,-47.036,-216.126
armhole seam -split (up),-102.9660,-244.095,-47.002,-215.658
armhole seam -split (up),-102.9660,-243.918,-46.968,-215.190
armhole seam -split (up),-102.9660,-243.740,-46.934,-214.721
armhole seam -split (up),-102.9660,-243.562,-46.900,-214.253
armhole seam -split (up),-102.9660,-243.384,-46.865,-213.784
armhole seam -split (up),-102.9660,-243.205,-46.831,-213.316
armhole seam -split (up),-102.9660,-243.026,-46.796,-212.848
armhole seam -split (up),-102.9660,-242.846,-46.762,-212.379
armhole seam -split (up),-102.9660,-242.667,-46.727,-211.911
armhole seam -split (up),-102.9660,-242.486,-46.692,-211.442
armhole seam -split (up),-102.9660,-242.306,-46.658,-210.974
armhole seam -split (up),-102.9660,-242.125,-46.623,-210.506
armhole seam -split (up),-102.9660,-241.943,-46.588,-210.037
armhole seam -split (up),-102.9660,-241.762,-46.553,-209.569
armhole seam -split (up),-102.9660,-241.579,-46.518,-209.101
armhole seam -split (up),-102.9660,-241.397,-46.482,-208.632
armhole seam -split (up),-102.9660,-241.214,-46.447,-208.164
armhole seam -split (up),-102.9660,-241.031,-46.412,-207.695
armhole seam -split (up),-102.9660,-240.847,-46.376,-207.227
armhole seam -split (up),-102.9660,-240.663,-46.341,-206.759
armhole seam -split (up),-102.9660,-240.479,-46.305,-206.290
armhole seam -split (up),-102.9660,-240.294,-46.270,-205.822
armhole seam -split (up),-102.9660,-240.109,-46.234,-205.353
armhole seam -split (up),-102.9660,-239.923,-46.198,-204.885
armhole seam -split (up),-102.9660,-239.737,-46.163,-204.417
armhole seam -split (up),-102.9660,-239.551,-46.127,-203.948
armhole seam -split (up),-102.9660,-239.364,-46.091,-203.480
armhole seam -split (up),-102.9660,-239.177,-46.055,-203.011
armhole seam -split (up),-102.9660,-238.989,-46.018,-202.543
armhole seam -split (up),-102.9660,-238.801,-45.982,-202.075
armhole seam -split (up),-102.9660,-238.613,-45.946,-201.606
armhole seam -split (up),-102.9660,-238.424,-45.910,-201.138
armhole seam -split (up),-102.9660,-238.235,-45.873,-200.669
armhole seam -split (up),-102.9660,-238.046,-45.837,-200.201
armhole seam -split (up),-102.9660,-237.856,-45.800,-199.733
armhole seam -split (up),-102.9660,-237.666,-45.763,-199.264
armhole seam -split (up),-102.9660,-237.475,-45.727,-198.796
armhole seam -split (up),-102.9660,-237.285,-45.690,-198.328
armhole seam -split (up),-102.9660,-237.093,-45.653,-197.859
armhole seam -split (up),-102.9660,-236.901,-45.616,-197.391
armhole seam -split (up),-102.9660,-236.709,-45.579,-196.922
armhole seam -split (up),-102.9660,-236.517,-45.542,-196.454
armhole seam -split (up),-102.9660,-236.324,-45.505,-195.986
armhole seam -split (up),-102.9660,-236.131,-45.467,-195.517
armhole seam -split (up),-102.9660,-235.937,-45.430,-195.049
armhole seam -split (up),-102.9660,-235.743,-45.393,-194.580
armhole seam -split (up),-102.9660,-235.548,-45.355,-194.112
armhole seam -split (up),-102.9660,-235.354,-45.318,-193.644
armhole seam -split (up),-102.9660,-235.158,-45.280,-193.175
armhole seam -split (up),-102.9660,-234.963,-45.242,-192.707
armhole seam -split (up),-102.9660,-234.767,-45.205,-192.238
armhole seam -split (up),-102.9660,-234.570,-45.167,-191.770
armhole seam -split (up),-102.9660,-234.374,-45.129,-191.302
armhole seam -split (up),-102.9660,-234.176,-45.091,-190.833
armhole seam -split (up),-102.9660,-233.979,-45.053,-190.365
armhole seam -split (up),-102.9660,-233.781,-45.015,-189.897
armhole seam -split (up),-102.9660,-233.582,-44.976,-189.428
armhole seam -split (up),-102.9660,-233.384,-44.938,-188.960
armhole seam -split (up),-102.9660,-233.185,-44.900,-188.491
armhole seam -split (up),-102.9660,-232.985,-44.861,-188.023
armhole seam -split (up),-102.9660,-232.785,-44.823,-187.555
armhole seam -split (up),-102.9660,-232.585,-44.784,-187.086
armhole seam -split (up),-102.9660,-232.384,-44.745,-186.618
armhole seam -split (up),-102.9660,-232.183,-44.707,-186.149
armhole seam -split (up),-102.9660,-231.981,-44.668,-185.681
armhole seam -split (up),-102.9660,-231.780,-44.629,-185.213
armhole seam -split (up),-102.9660,-231.577,-44.590,-184.744
