# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
armhole seam -split (up),-102.9660,-110.195,-21.583,33.526
armhole seam -split (up),-102.9660,-110.189,-21.590,33.994
armhole seam -split (up),-102.9660,-110.184,-21.597,34.463
armhole seam -split (up),-102.9660,-110.179,-21.604,34.931
armhole seam -split (up),-102.9660,-110.174,-21.611,35.400
armhole seam -split (up),-102.9660,-110.169,-21.619,35.868
armhole seam -split (up),-102.9660,-110.165,-21.626,36.336
armhole seam -split (up),-102.9660,-110.160,-21.633,36.805
armhole seam -split (up),-102.9660,-110.156,-21.641,37.273
armhole seam -split (up),-102.9660,-110.153,-21.649,37.741
armhole seam -split (up),-102.9660,-110.149,-21.656,38.210
armhole seam -split (up),-102.9660,-110.146,-21.664,38.678
armhole seam -split (up),-102.9660,-110.143,-21.672,39.147
armhole seam -split (up),-102.9660,-110.140,-21.680,39.615
armhole seam -split (up),-102.9660,-110.138,-21.688,40.083
armhole seam -split (up),-102.9660,-110.136,-21.696,40.552
armhole seam -split (up),-102.9660,-110.134,-21.704,41.020
armhole seam -split (up),-102.9660,-110.132,-21.712,41.489
armhole seam -split (up),-102.9660,-110.131,-21.720,41.957
armhole seam -split (up),-102.9660,-110.130,-21.728,42.425
armhole seam -split (up),-102.9660,-110.129,-21.737,42.894
armhole seam -split (up),-102.9660,-110.129,-21.745,43.362
armhole seam -split (up),-102.9660,-110.129,-21.753,43.831
armhole seam -split (up),-102.9660,-110.129,-21.762,44.299
armhole seam -split (up),-102.9660,-110.130,-21.770,44.767
armhole seam -split (up),-102.9660,-110.131,-21.779,45.236
armhole seam -split (up),-102.9660,-110.133,-21.788,45.704
armhole seam -split (up),-102.9660,-110.134,-21.797,46.173
armhole seam -split (up),-102.9660,-110.136,-21.805,46.641
armhole seam -split (up),-102.9660,-110.139,-21.814,47.109
armhole seam -split (up),-102.9660,-110.142,-21.823,47.578
armhole seam -split (up),-102.9660,-110.145,-21.832,48.046
armhole seam -split (up),-102.9660,-110.149,-21.841,48.514
armhole seam -split (up),-102.9660,-110.153,-21.851,48.983
armhole seam -split (up),-102.9660,-110.157,-21.860,49.451
armhole seam -split (up),-102.9660,-110.162,-21.869,49.920
armhole seam -split (up),-102.9660,-110.167,-21.878,50.388
armhole seam -split (up),-102.9660,-110.173,-21.888,50.856
armhole seam -split (up),-102.9660,-110.179,-21.897,51.325
armhole seam -split (up),-102.9660,-110.186,-21.907,51.793
armhole seam -split (up),-102.9660,-110.193,-21.916,52.262
armhole seam -split (up),-102.9660,-110.200,-21.926,52.730
armhole seam -split (up),-102.9660,-110.208,-21.936,53.198
armhole seam -split (up),-102.9660,-110.216,-21.946,53.667
armhole seam -split (up),-102.9660,-110.225,-21.955,54.135
armhole seam -split (up),-102.9660,-110.235,-21.965,54.604
armhole seam -split (up),-102.9660,-110.245,-21.975,55.072
armhole seam -split (up),-102.9660,-110.255,-21.985,55.540
armhole seam -split (up),-102.9660,-110.266,-21.995,56.009
armhole seam -split (up),-102.9660,-110.277,-22.005,56.477
armhole seam -split (up),-102.9660,-110.289,-22.015,56.946
armhole seam -split (up),-102.9660,-110.301,-22.025,57.414
armhole seam -split (up),-102.9660,-110.314,-22.035,57.882
armhole seam -split (up),-102.9660,-110.328,-22.046,58.351
armhole seam -split (up),-102.9660,-110.342,-22.056,58.819
armhole seam -split (up),-102.9660,-110.356,-22.066,59.287
armhole seam -split (up),-102.9660,-110.371,-22.077,59.756
armhole seam -split (up),-102.9660,-110.387,-22.087,60.224
armhole seam -split (up),-102.9660,-110.403,-22.098,60.693
armhole seam -split (up),-102.9660,-110.420,-22.109,61.161
armhole seam -split (up),-102.9660,-110.437,-22.119,61.629
armhole seam -split (up),-102.9660,-110.455,-22.130,62.098
armhole seam -split (up),-102.9660,-110.474,-22.141,62.566
armhole seam -split (up),-102.9660,-110.492,-22.152,63.035
armhole seam -split (up),-102.9660,-110.512,-22.162,63.503
armhole seam -split (up),-102.9660,-110.532,-22.173,63.971
armhole seam -split (up),-102.9660,-110.552,-22.184,64.440
armhole seam -split (up),-102.9660,-110.573,-22.195,64.908
armhole seam -split (up),-102.9660,-110.595,-22.206,65.377
armhole seam -split (up),-102.9660,-110.617,-22.218,65.845
armhole seam -split (up),-102.9660,-110.639,-22.229,66.313
armhole seam -split (up),-102.9660,-110.662,-22.240,66.782
armhole seam -split (up),-102.9660,-110.686,-22.251,67.250
armhole seam -split (up),-102.9660,-110.710,-22.263,67.718
armhole seam -split (up),-102.9660,-110.734,-22.274,68.187
armhole seam -split (up),-102.9660,-110.759,-22.286,68.655
armhole seam -split (up),-102.9660,-110.785,-22.297,69.124
armhole seam -split (up),-102.9660,-110.811,-22.309,69.592
armhole seam -split (up),-102.9660,-110.837,-22.320,70.060
armhole seam -split (up),-102.9660,-110.864,-22.332,70.529
armhole seam -split (up),-102.9660,-110.891,-22.344,70.997
armhole seam -split (up),-102.9660,-110.919,-22.356,71.466
armhole seam -split (up),-102.9660,-110.947,-22.368,71.934
armhole seam -split (up),-102.9660,-110.976,-22.380,72.402
armhole seam -split (up),-102.9660,-111.005,-22.392,72.871
armhole seam -split (up),-102.9660,-111.035,-22.404,73.339
armhole seam -split (up),-102.9660,-111.065,-22.416,73.808
armhole seam -split (up),-102.9660,-111.096,-22.428,74.276
armhole seam -split (up),-102.9660,-111.127,-22.440,74.744
armhole seam -split (up),-102.9660,-111.158,-22.452,75.213
armhole seam -split (up),-102.9660,-111.190,-22.465,75.681
armhole seam -split (up),-102.9660,-111.222,-22.477,76.150
armhole seam -split (up),-102.9660,-111.255,-22.489,76.618
armhole seam -split (up),-102.9660,-111.288,-22.502,77.086
armhole seam -split (up),-102.9660,-111.322,-22.514,77.555
armhole seam -split (up),-102.9660,-111.356,-22.527,78.023
armhole seam -split (up),-102.9660,-111.390,-22.540,78.491
armhole seam -split (up),-102.9660,-111.425,-22.552,78.960
armhole seam -split (up),-102.9660,-111.460,-22.565,79.428
armhole seam -split (up),-102.9660,-111.496,-22.578,79.897
armhole seam -split (up),-102.9660,-111.532,-22.591,80.365
armhole seam -split (up),-102.9660,-111.568,-22.604,80.833
armhole seam -split (up),-102.9660,-111.605,-22.617,81.302
armhole seam -split (up),-102.9660,-111.642,-22.630,81.770
armhole seam -split (up),-102.9660,-111.679,-22.643,82.239
armhole seam -split (up),-102.9660,-111.717,-22.656,82.707
armhole seam -split (up),-102.9660,-111.756,-22.669,83.175
armhole seam -split (up),-102.9660,-111.794,-22.683,83.644
armhole seam -split (up),-102.9660,-111.833,-22.696,84.112
armhole seam -split (up),-102.9660,-111.873,-22.709,84.581
armhole seam -split (up),-102.9660,-111.912,-22.723,85.049
armhole seam -split (up),-102.9660,-111.952,-22.736,85.517
armhole seam -split (up),-102.9660,-111.993,-22.750,85.986
armhole seam -split (up),-102.9660,-112.034,-22.763,86.454
armhole seam -split (up),-102.9660,-112.075,-22.777,86.923
armhole seam -split (up),-102.9660,-112.116,-22.791,87.391
armhole seam -split (up),-102.9660,-112.158,-22.805,87.859
armhole seam -split (up),-102.9660,-112.200,-22.818,88.328
armhole seam -split (up),-102.9660,-112.243,-22.832,88.796
armhole seam -split (up),-102.9660,-112.285,-22.846,89.264
armhole seam -split (up),-102.9660,-112.329,-22.860,89.733
armhole seam -split (up),-102.9660,-112.372,-22.874,90.201
armhole seam -split (up),-102.9660,-112.416,-22.888,90.670
armhole seam -split (up),-102.9660,-112.460,-22.903,91.138
armhole seam -split (up),-102.9660,-112.504,-22.917,91.606
armhole seam -split (up),-102.9660,-112.549,-22.931,92.075
armhole seam -split (up),-102.9660,-112.594,-22.946,92.543
armhole seam -split (up),-102.9660,-112.639,-22.960,93.012
armhole seam -split (up),-102.9660,-112.684,-22.974,93.480
armhole seam -split (up),-102.9660,-112.730,-22.989,93.948
armhole seam -split (up),-102.9660,-112.776,-23.004,94.417
armhole seam -split (up),-102.9660,-112.823,-23.018,94.885
armhole seam -split (up),-102.9660,-112.869,-23.033,95.354
armhole seam -split (up),-102.9660,-112.916,-23.048,95.822
armhole seam -split (up),-102.9660,-112.963,-23.062,96.290
armhole seam -split (up),-102.9660,-113.011,-23.077,96.759
armhole seam -split (up),-102.9660,-113.058,-23.092,97.227
armhole seam -split (up),-102.9660,-113.106,-23.107,97.696
armhole seam -split (up),-102.9660,-113.154,-23.122,98.164
armhole seam -split (up),-102.9660,-113.203,-23.137,98.632
armhole seam -split (up),-102.9660,-113.251,-23.152,99.101
armhole seam -split (up),-102.9660,-113.300,-23.168,99.569
armhole seam -split (up),-102.9660,-113.349,-23.183,100.037
armhole seam -split (up),-102.9660,-113.399,-23.198,100.506
armhole seam -split (up),-102.9660,-113.448,-23.214,100.974
armhole seam -split (up),-102.9660,-113.498,-23.229,101.443
armhole seam -split (up),-102.9660,-113.548,-23.245,101.911
armhole seam -split (up),-102.9660,-113.598,-23.260,102.379
armhole seam -split (up),-102.9660,-113.649,-23.276,102.848
armhole seam -split (up),-102.9660,-113.699,-23.291,103.316
armhole seam -split (up),-102.9660,-113.750,-23.307,103.785
armhole seam -split (up),-102.9660,-113.801,-23.323,104.253
armhole seam -split (up),-102.9660,-113.853,-23.339,104.721
armhole seam -split (up),-102.9660,-113.904,-23.355,105.190
armhole seam -split (up),-102.9660,-113.956,-23.371,105.658
armhole seam -split (up),-102.9660,-114.007,-23.387,106.127
armhole seam -split (up),-102.9660,-114.059,-23.403,106.595
armhole seam -split (up),-102.9660,-114.111,-23.419,107.063
armhole seam -split (up),-102.9660,-114.164,-23.435,107.532
armhole seam -split (up),-102.9660,-114.216,-23.451,108.000
armhole seam -split (up),-102.9660,-114.269,-23.467,108.469
armhole seam -split (up),-102.9660,-114.321,-23.484,108.937
armhole seam -split (up),-102.9660,-114.374,-23.500,109.405
armhole seam -split (up),-102.9660,-114.427,-23.517,109.874
armhole seam -split (up),-102.9660,-114.481,-23.533,110.342
armhole seam -split (up),-102.9660,-114.534,-23.550,110.810
armhole seam -split (up),-102.9660,-114.587,-23.566,111.279
armhole seam -split (up),-102.9660,-114.641,-23.583,111.747
armhole seam -split (up),-102.9660,-114.695,-23.600,112.216
armhole seam -split (up),-102.9660,-114.748,-23.617,112.684
armhole seam -split (up),-102.9660,-114.803,-23.633,113.152
armhole seam -split (up),-102.9660,-114.858,-23.650,113.621
armhole seam -split (up),-102.9660,-114.914,-23.667,114.089
armhole seam -split (up),-102.9660,-114.971,-23.684,114.558
armhole seam -split (up),-102.9660,-115.028,-23.701,115.026
armhole seam -split (up),-102.9660,-115.086,-23.718,115.494
armhole seam -split (up),-102.9660,-115.145,-23.735,115.963
armhole seam -split (up),-102.9660,-115.205,-23.752,116.431
armhole seam -split (up),-102.9660,-115.266,-23.770,116.900
armhole seam -split (up),-102.9660,-115.328,-23.787,117.368
armhole seam -split (up),-102.9660,-115.390,-23.804,117.836
armhole seam -split (up),-102.9660,-115.453,-23.821,118.305
armhole seam -split (up),-102.9660,-115.517,-23.838,118.773
armhole seam -split (up),-102.9660,-115.582,-23.856,119.241
armhole seam -split (up),-102.9660,-115.647,-23.873,119.710
armhole seam -split (up),-102.9660,-115.713,-23.890,120.178
armhole seam -split (up),-102.9660,-115.780,-23.908,120.647
armhole seam -split (up),-102.9660,-115.848,-23.925,121.115
armhole seam -split (up),-102.9660,-115.917,-23.943,121.583
armhole seam -split (up),-102.9660,-115.986,-23.960,122.052
armhole seam -split (up),-102.9660,-116.057,-23.978,122.520
armhole seam -split (up),-102.9660,-116.128,-23.996,122.989
armhole seam -split (up),-102.9660,-116.200,-24.013,123.457
armhole seam -split (up),-102.9660,-116.272,-24.031,123.925
armhole seam -split (up),-102.9660,-116.346,-24.049,124.394
armhole seam -split (up),-102.9660,-116.420,-24.066,124.862
armhole seam -split (up),-102.9660,-116.495,-24.084,125.331
armhole seam -split (up),-102.9660,-116.571,-24.102,125.799
armhole seam -split (up),-102.9660,-116.647,-24.120,126.267
armhole seam -split (up),-102.9660,-116.725,-24.138,126.736
armhole seam -split (up),-102.9660,-116.803,-24.156,127.204
armhole seam -split (up),-102.9660,-116.882,-24.174,127.673
armhole seam -split (up),-102.9660,-116.961,-24.192,128.141
armhole seam -split (up),-102.9660,-117.042,-24.210,128.609
armhole seam -split (up),-102.9660,-117.123,-24.228,129.078
armhole seam -split (up),-102.9660,-117.205,-24.246,129.546
armhole seam -split (up),-102.9660,-117.288,-24.264,130.014
armhole seam -split (up),-102.9660,-117.372,-24.282,130.483
armhole seam -split (up),-102.9660,-117.456,-24.300,130.951
armhole seam -split (up),-102.9660,-117.541,-24.319,131.420
armhole seam -split (up),-102.9660,-117.627,-24.337,131.888
armhole seam -split (up),-102.9660,-117.714,-24.355,132.356
armhole seam -split (up),-102.9660,-117.802,-24.373,132.825
armhole seam -split (up),-102.9660,-117.890,-24.392,133.293
armhole seam -split (up),-102.9660,-117.979,-24.410,133.762
armhole seam -split (up),-102.9660,-118.069,-24.429,134.230
armhole seam -split (up),-102.9660,-118.160,-24.447,134.698
armhole seam -split (up),-102.9660,-118.251,-24.466,135.167
armhole seam -split (up),-102.9660,-118.343,-24.484,135.635
armhole seam -split (up),-102.9660,-118.436,-24.503,136.104
armhole seam -split (up),-102.9660,-118.530,-24.521,136.572
armhole seam -split (up),-102.9660,-118.625,-24.540,137.040
armhole seam -split (up),-102.9660,-118.720,-24.559,137.509
armhole seam -split (up),-102.9660,-118.816,-24.577,137.977
armhole seam -split (up),-102.9660,-118.913,-24.596,138.446
armhole seam -split (up),-102.9660,-119.010,-24.615,138.914
armhole seam -split (up),-102.9660,-119.109,-24.634,139.382
armhole seam -split (up),-102.9660,-119.208,-24.653,139.851
armhole seam -split (up),-102.9660,-119.308,-24.671,140.319
armhole seam -split (up),-102.9660,-119.408,-24.690,140.787
armhole seam -split (up),-102.9660,-119.510,-24.709,141.256
armhole seam -split (up),-102.9660,-119.612,-24.728,141.724
armhole seam -split (up),-102.9660,-119.715,-24.747,142.193
armhole seam -split (up),-102.9660,-119.819,-24.766,142.661
armhole seam -split (up),-102.9660,-119.923,-24.785,143.129
armhole seam -split (up),-102.9660,-120.028,-24.804,143.598
armhole seam -split (up),-102.9660,-120.134,-24.824,144.066
armhole seam -split (up),-102.9660,-120.241,-24.843,144.535
armhole seam -split (up),-102.9660,-120.348,-24.862,145.003
armhole seam -split (up),-102.9660,-120.457,-24.881,145.471
armhole seam -split (up),-102.9660,-120.566,-24.900,145.940
armhole seam -split (up),-102.9660,-120.675,-24.920,146.408
armhole seam -split (up),-102.9660,-120.786,-24.939,146.877
armhole seam -split (up),-102.9660,-120.897,-24.958,147.345
armhole seam -split (up),-102.9660,-121.009,-24.978,147.813
armhole seam -split (up),-102.9660,-121.122,-24.997,148.282
armhole seam -split (up),-102.9660,-121.235,-25.017,148.750
armhole seam -split (up),-102.9660,-121.349,-25.036,149.219
armhole seam -split (up),-102.9660,-121.464,-25.055,149.687
armhole seam -split (up),-102.9660,-121.580,-25.075,150.155
armhole seam -split (up),-102.9660,-121.696,-25.095,150.624
armhole seam -split (up),-102.9660,-121.813,-25.114,151.092
armhole seam -split (up),-102.9660,-121.931,-25.134,151.560
armhole seam -split (up),-102.9660,-122.050,-25.153,152.029
armhole seam -split (up),-102.9660,-122.170,-25.173,152.497
armhole seam -split (up),-102.9660,-122.300,-25.194,152.966
armhole seam -split (up),-102.9660,-122.447,-25.217,153.434
armhole seam -split (up),-102.9660,-122.610,-25.241,153.902
armhole seam -split (up),-102.9660,-122.787,-25.267,154.371
armhole seam -split (up),-102.9660,-122.980,-25.295,154.839
armhole seam -split (up),-102.9660,-123.187,-25.324,155.308
armhole seam -split (up),-102.9660,-123.408,-25.355,155.776
armhole seam -split (up),-102.9660,-123.643,-25.388,156.244
armhole seam -split (up),-102.9660,-123.891,-25.422,156.713
armhole seam -split (up),-102.9660,-124.153,-25.457,157.181
armhole seam -split (up),-102.9660,-124.428,-25.494,157.650
armhole seam -split (up),-102.9660,-124.715,-25.532,158.118
armhole seam -split (up),-102.9660,-125.014,-25.572,158.586
armhole seam -split (up),-102.9660,-125.325,-25.613,159.055
armhole seam -split (up),-102.9660,-125.648,-25.655,159.523
armhole seam -split (up),-102.9660,-125.981,-25.698,159.992
armhole seam -split (up),-102.9660,-126.326,-25.743,160.460
armhole seam -split (up),-102.9660,-126.681,-25.789,160.928
armhole seam -split (up),-102.9660,-127.046,-25.835,161.397
armhole seam -split (up),-102.9660,-127.421,-25.883,161.865
armhole seam -split (up),-102.9660,-127.805,-25.932,162.333
armhole seam -split (up),-102.9660,-128.198,-25.982,162.802
armhole seam -split (up),-102.9660,-128.600,-26.033,163.270
armhole seam -split (up),-102.9660,-129.011,-26.084,163.739
armhole seam -split (up),-102.9660,-129.430,-26.137,164.207
armhole seam -split (up),-102.9660,-129.856,-26.190,164.675
armhole seam -split (up),-102.9660,-130.290,-26.244,165.144
armhole seam -split (up),-102.9660,-130.731,-26.299,165.612
armhole seam -split (up),-102.9660,-131.178,-26.355,166.081
armhole seam -split (up),-102.9660,-131.632,-26.411,166.549
armhole seam -split (up),-102.9660,-132.092,-26.468,167.017
armhole seam -split (up),-102.9660,-132.558,-26.526,167.486
armhole seam -split (up),-102.9660,-133.029,-26.584,167.954
armhole seam -split (up),-102.9660,-133.505,-26.642,168.423
armhole seam -split (up),-102.9660,-133.986,-26.701,168.891
